gage_id,latitude,longitude,basin_area,gage_type,num_years,start_year,end_year,num_days,processing_status,error_message,area_normalized
08NE115,49.4069404602051,-117.202781677246,21.7999992370605,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE116,49.3902816772461,-117.188888549805,49.7000007629395,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE117,50.3433303833008,-117.518058776855,113,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE118,49.0963897705078,-117.734718322754,51,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE119,49.014720916748,-117.367782592773,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NE120,50.6755599975586,-117.824440002441,28.2000007629395,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE121,50.6852798461914,-117.773063659668,17.1000003814697,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE122,50.6530609130859,-117.827781677246,20.7000007629395,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE123,50.79389,-118.08073,99.5999984741211,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE124,50.6780586242676,-117.811111450195,15.1000003814697,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE125,50.6555595397949,-117.816390991211,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NE126,49.3388900756836,-117.764167785645,,Canada,40,1979,2019,14336,success,,FALSE
08NE127,49.7811088562012,-118.13777923584,377,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NE128,50.7063903808594,-118.110282897949,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NE129,49.2636108398438,-117.932777404785,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NF001,50.88703,-116.0461,416,Canada,45,1979,2023,16163,success,,TRUE
08NF002,50.1477813720703,-115.799171447754,5390,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NF003,50.1583290100098,-115.41667175293,987,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NF004,50.9166717529297,-116.001388549805,951,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NF005,50.6597213745117,-115.529998779297,69.6999969482422,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NF006,50.5252799987793,-115.619171142578,653,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NG001,50.1319389343262,-115.965278625488,793,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NG002,49.49362,-115.36584,1520,Canada,45,1979,2023,16163,success,,TRUE
08NG003,49.6902809143066,-115.73722076416,264,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NG004,49.0747184753418,-115.243057250977,914,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NG005,49.420280456543,-115.419441223145,13600,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NG006,49.0391693115234,-115.234443664551,94,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NG007,49.6375007629395,-115.960563659668,233,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NG008,49.0250015258789,-115.014717102051,59.5999984741211,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NG009,49.3224983215332,-115.176940917969,39.4000015258789,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NG010,49.3688888549805,-115.245277404785,135,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NG011,49.3777809143066,-115.290832519531,116,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NG012,49.6002807617188,-115.862777709961,2360,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NG013,49.3255615234375,-115.175559997559,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NG014,49.4861106872559,-115.711112976074,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NG015,49.5111083984375,-115.759719848633,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NG016,49.9602813720703,-115.669441223145,777,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NG017,49.3994407653809,-115.620277404785,95.3000030517578,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NG021,49.9308280944824,-115.796669006348,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NG022,50.0958290100098,-115.790283203125,886,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NG023,49.5533294677734,-115.964996337891,156,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NG024,49.4883308410645,-115.824996948242,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NG026,49.7791709899902,-115.790283203125,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NG027,49.6783294677734,-115.638610839844,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NG028,49.6694412231445,-115.980560302734,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NG029,49.125,-115.089996337891,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NG030,49.6349983215332,-115.548332214355,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NG031,49.5074996948242,-115.60221862793,23.1000003814697,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NG032,49.8380584716797,-115.672218322754,29.5,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NG033,49.6944389343262,-116.01611328125,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NG034,49.4502792358398,-115.546943664551,30.7999992370605,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NG035,49.1477813720703,-115.090827941895,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NG036,49.6755599975586,-115.789436340332,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NG037,49.4813919067383,-115.597221374512,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NG038,49.4858283996582,-115.84806060791,6.21999979019165,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NG039,48.8666687011719,-115.233329772949,21800,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NG040,49.7013893127441,-115.849998474121,215,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NG042,49.0144386291504,-115.174171447754,20000,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NG043,49.4397201538086,-115.663063049316,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NG044,50.1266708374023,-115.565002441406,246,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NG045,49.6777801513672,-115.981941223145,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NG046,49.6080589294434,-116.168609619141,1480,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NG047,49.0033302307129,-115.058891296387,120,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NG048,49.0250015258789,-115.027778625488,52.7999992370606,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NG049,49.8122215270996,-115.626670837402,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NG051,49.9116706848145,-115.767501831055,637,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NG052,49.6199989318848,-115.61888885498,201,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NG053,49.9105606079102,-115.735557556152,7120,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NG056,49.7333297729492,-115.930557250977,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NG057,49.6966705322266,-115.974166870117,14.8000001907349,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NG058,49.4855613708496,-115.455276489258,55.9000015258789,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NG059,49.7050018310547,-115.648330688477,14.8000001907349,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NG060,49.3763885498047,-115.223892211914,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NG061,49.3797187805176,-115.449996948242,16.7999992370605,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NG062,49.5066719055176,-115.447776794434,16.7999992370605,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NG063,49.5302810668945,-115.478607177734,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NG064,49.4791717529297,-115.329437255859,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NG065,49.61203,-115.63534,11500,Canada,46,1979,2024,16529,success,,TRUE
08NG068,49.4511108398438,-115.687782287598,54.0999984741211,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NG069,49.3758316040039,-115.63166809082,84.6999969482422,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NG070,49.4688911437988,-115.705276489258,58.5,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NG071,49.6938896179199,-115.788330078125,19.3999996185303,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NG072,49.6986083984375,-115.79167175293,14.8000001907349,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NG073,49.6941719055176,-116.010276794434,103,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NG074,49.541389465332,-115.742218017578,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NG076,49.71366,-115.89673,135,Canada,45,1979,2023,16132,success,,TRUE
08NG077,49.73727,-116.43504,208,Canada,45,1979,2023,16133,success,,TRUE
08NG078,49.1883316040039,-115.436393737793,313,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NG079,48.9997215270996,-115.169998168945,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NG080,49.4486083984375,-115.682502746582,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NG082,49.0527801513672,-115.063056945801,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NG083,49.0566711425781,-115.044441223145,6.98999977111816,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NG084,49.7655601501465,-115.72306060791,76.6999969482422,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NG085,49.6966705322266,-116.029998779297,102,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NG086,49.6605606079102,-116.070281982422,148,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NG087,49.6872215270996,-115.989440917969,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NG088,49.6305618286133,-115.961112976074,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NH001,50.285831451416,-116.945556640625,2160,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NH002,50.0572204589844,-116.861389160156,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NH003,50.2813911437988,-116.922782897949,282,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NH004,49.089168548584,-116.455558776855,1180,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NH005,49.90762,-116.95349,442,Canada,45,1979,2023,16163,success,,TRUE
08NH006,48.9991683959961,-116.179718017578,1480,Canada,39,1979,2018,13972,success,,TRUE
08NH007,50.26287,-116.96829,1640,Canada,40,1979,2023,13972,success,,TRUE
08NH008,49.0625,-116.445831298828,1.74000000953674,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NH009,49.0794410705566,-116.425003051758,5.44000005722046,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NH010,49.2013893127441,-116.529998779297,2.58999991416931,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NH011,49.0108299255371,-116.442779541016,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NH012,49.1611099243164,-116.527778625488,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NH013,49.0136108398438,-116.432777404785,8.02999973297119,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NH014,49.1011085510254,-116.442779541016,5.69999980926514,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NH015,49.2083282470703,-116.566673278809,1.22000002861023,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NH016,49.20263,-116.53391,57,Canada,45,1979,2023,16163,success,,TRUE
08NH018,49.6211090087891,-116.957778930664,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NH019,49.7000007629395,-116.800003051758,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NH020,49.4466705322266,-116.763328552246,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NH021,49,-116.502777099609,34300,Canada,40,1979,2018,14276,success,,TRUE
08NH024,49.9141693115234,-116.906936645508,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NH026,49.2611083984375,-116.64778137207,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NH028,49.0849990844727,-116.579170227051,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NH031,48.9049987792969,-116.40193939209,34700,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NH032,48.9972190856934,-116.568061828613,242,Canada,39,1979,2018,13972,success,,TRUE
08NH034,49.2583312988281,-115.849998474121,725,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NH036,49.6666717529297,-116.938888549805,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NH037,49.6666717529297,-116.936111450195,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NH038,49.6583290100098,-116.930557250977,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NH039,49.1091690063477,-116.504722595215,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NH040,49.6605606079102,-116.935562133789,1.19000005722046,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NH041,49.7363891601562,-116.913887023926,0.800000011920929,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NH042,49.478889465332,-116.756393432617,2.0699999332428,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NH043,49.1766700744629,-116.530830383301,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NH044,49.2083282470703,-116.566673278809,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NH045,49.2438888549805,-116.619438171387,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NH046,49.9550018310547,-116.91667175293,1.48000001907349,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NH047,49.9477806091309,-116.912216186523,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NH048,49.9500007629395,-116.915832519531,0.910000026226044,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NH049,49.610279083252,-116.769996643066,1.61000001430511,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NH050,49.1791687011719,-116.536109924316,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NH051,50.163890838623,-116.900283813477,5.69999980926514,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NH052,49.670280456543,-116.800003051758,3.36999988555908,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NH053,49.6300010681152,-116.944717407227,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NH054,49.9038887023926,-116.968612670898,11.8999996185303,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NH056,49.0791702270508,-116.426940917969,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NH057,49.8716697692871,-116.91056060791,25.1000003814697,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NH058,49.0583305358887,-116.141670227051,8.02999973297119,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NH059,49.0327796936035,-116.168060302734,15,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NH060,49.2527809143066,-116.678062438965,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NH061,49.6322212219238,-116.779716491699,5.44000005722046,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NH062,49.2522201538086,-116.683059692383,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NH063,49.3925018310547,-116.724998474121,3.89000010490418,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NH064,49.65404,-116.93032,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NH065,49.6233291625977,-116.774719238281,40.0999984741211,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NH066,50.5099983215332,-117.274719238281,769,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NH067,49.29882,-116.65956,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NH068,49.0791702270508,-116.647216796875,133,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NH069,49.0449981689453,-116.512496948242,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NH070,49.7661094665527,-116.851112365723,5.17999982833862,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NH071,49.4566688537598,-116.751937866211,3.36999988555908,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NH072,49.0972213745117,-116.622497558594,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NH073,49.0766716003418,-116.602783203125,,Canada,,,,,no_data,No valid streamflow data retrieved,FALSE
08NH074,49.0608291625977,-116.450828552246,12.3999996185303,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NH075,49.0622215270996,-116.455558776855,17.3999996185303,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NH076,49.4444389343262,-116.754173278809,1.41999995708466,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
08NH077,49.0658302307129,-116.611106872559,0.910000026226044,Canada,,,,,no_data,No valid streamflow data retrieved,TRUE
